username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-15 01:58;0;0;"the other games I mentioned definitely were more impressive in that regard when it came to UGG. Though I’ll acknowledge that a game’s quality is entirely subjective at the end of the day. Also sorry for that wall of text lol.";;;;"1228468611641114627";https://twitter.com/yung_crono/status/1228468611641114627
;2020-02-15 01:58;0;0;"なんでやられたのか反省の時間w";;;;"1228468566279634944";https://twitter.com/KRneko33/status/1228468566279634944
;2020-02-15 01:57;0;0;"Though I do agree that the choice for GOTY can be quite nebulous since the games usually end up having very little in common. If I had to guess, it’d be which game has the most to offer in terms of its narrative, gameplay, OST and visuals. {1/2}";;;;"1228468362986115072";https://twitter.com/yung_crono/status/1228468362986115072
;2020-02-15 01:56;0;0;"Oh yeah, there’s certainly no denying that. I just think the choice of the game for GOTY seems questionable, rather than what type of game it is, since despite only being around 2 hours, Journey won GOTY in 2012 and it’s a MARVELOUS game.";;;;"1228468202625273856";https://twitter.com/yung_crono/status/1228468202625273856
;2020-02-15 01:55;0;2;"近所の写真屋さんでiCloudに入っててプリントできないとか言われて困ってたんだが、カメラのキタムラにネットから注文できた。 しかも、速いし、安い！！！ 店頭で注文するより、ネットから注文した方がかなりお得(^^)";;;;"1228467931010322432";https://twitter.com/Crono_Co/status/1228467931010322432
;2020-02-15 01:55;0;12;"Los que pusieron que si son gente que la quiere poner";;;;"1228467732888375296";https://twitter.com/Crono___x/status/1228467732888375296
;2020-02-15 01:48;0;0;"ディ・モールト 良いぞッ！https://twitter.com/anime_jojo/status/1228261580082573318 …";;;;"1228465970252939264";https://twitter.com/Crono_Co/status/1228465970252939264
;2020-02-15 01:42;0;6;"Ah bueno te me cuidas";;;;"1228464538229657606";https://twitter.com/eddyrg_/status/1228464538229657606
;2020-02-15 01:31;0;1;"Thx man :)";;;;"1228461876541054981";https://twitter.com/Crono_Ssb/status/1228461876541054981
;2020-02-15 01:31;0;0;"メルリア（異聞）： （きゅ、きゅ、きゅッ！） メ ル リ ア 参上！ オンステージ！！ （隅っこにメロンパンの絵）";;;;"1228461745020162048";https://twitter.com/Crono_SW_bot/status/1228461745020162048
;2020-02-15 01:25;0;0;"Crono Crono Crono Crono Crono Crono Crono Crono # ChronoTrigger!https://twitter.com/VidiocyChannel/status/1228460069953687552 …";;;#;"1228460383117156352";https://twitter.com/Matty_Life/status/1228460383117156352
;2020-02-15 01:18;0;4;"https://twitter.com/Wario64/status/1228441189994512384 …";;;;"1228458471558983682";https://twitter.com/Crono_mn/status/1228458471558983682
;2020-02-15 01:16;0;1;"No conoces a la crono, verdad? No era un tweet serio, y además, la niña seguramente tenga unos 12-13-14 años, te parece que depués de decir esa burrada, sobre todo de su hija, te va a decir "ah bueno, no pasa nada" Pues ko";;;;"1228458036857102336";https://twitter.com/xLueBlair/status/1228458036857102336
;2020-02-15 01:11;0;1;"Usar Pacman en 2020 es de no tener derechos humanos";;;;"1228456875856932864";https://twitter.com/Crono___x/status/1228456875856932864
;2020-02-15 01:05;0;2;"Aaaammmpic.twitter.com/95cSJOsG1N";;;;"1228455275071516673";https://twitter.com/Crono_mn/status/1228455275071516673
;2020-02-15 01:05;0;0;"ウォズ「君達は常に漁夫の利を狙われる側だった。今回は、逆に彼らの因縁を利用してやろうじゃないか」 オリヴィエ「じゃ、いいとこどりしに行きますかっ！」 ベル坊「ダッ！」";;;;"1228455181651595264";https://twitter.com/Crono_SW_bot/status/1228455181651595264
;2020-02-15 00:59;0;1;"Leí Crono corta las alas del estupido https://twitter.com/V_MCMXCIX/status/1228233686849470464 …";;;;"1228453703608360963";https://twitter.com/gabriivanna/status/1228453703608360963
;2020-02-15 00:58;0;1;"No sé paliar mi odio con el crono en movimiento, que pronto se hace tarde le escribí gritando al tiempo.";;;;"1228453446623416320";https://twitter.com/GianCalite/status/1228453446623416320
;2020-02-15 00:55;0;0;"だからタスクギリ(Xperia風)";;;;"1228452806471761921";https://twitter.com/bokumetusimasyo/status/1228452806471761921
;2020-02-15 00:55;0;1;"ホームに戻れず観戦も出来ず…";;;;"1228452638959624192";https://twitter.com/shiren_crono/status/1228452638959624192
;2020-02-15 00:54;0;0;"たまにある";;;;"1228452529995833344";https://twitter.com/bokumetusimasyo/status/1228452529995833344
;2020-02-15 00:53;0;4;"PUBGmにて殺されたのにボタンが何も出てこないバグがありました…pic.twitter.com/9ScV4kQlWf";;;;"1228452315541073920";https://twitter.com/shiren_crono/status/1228452315541073920
;2020-02-15 00:48;0;0;"Hombre no creo que la hija de crono tenga rabo";;;;"1228450993651752960";https://twitter.com/Pedrito25/status/1228450993651752960
;2020-02-15 00:32;0;1;"Well then, it’s certainly gonna be a good Saturday.pic.twitter.com/W2YegbzwDS";;;;"1228447038171471880";https://twitter.com/yung_crono/status/1228447038171471880
;2020-02-15 00:31;0;0;"ユリウス 「貴女は、貴女の世界の中には全ての望みが詰まっている……そうおっしゃいましたね」 「───その時点で間違えているんだ。貴女は。俺達の望みは、あなたも含めた世界で、共に“生きて”いくことだから」";;;;"1228446623765655554";https://twitter.com/Crono_SW_bot/status/1228446623765655554
;2020-02-15 00:29;1;5;"Gallopin es muchísimo más atractivo. Si ya me caía mal Voeckler 2.0, le deseo una campaña horrorosa y filtraciones interesadas por aquella crono extraterrestre del Tour 19.";;;;"1228446067383029762";https://twitter.com/aitortoto/status/1228446067383029762
;2020-02-15 00:17;0;0;"But if to borrow from # chronotrigger # crono and # marle";;;# # #;"1228443191226986496";https://twitter.com/CorporalHicks57/status/1228443191226986496
;2020-02-15 00:12;3;18;"Crono | Chrono Trigger Commission in Progress # fanart # commissionsopenpic.twitter.com/c4TyqJgUKY";;;# #;"1228441853810311169";https://twitter.com/RinNokuno/status/1228441853810311169
;2020-02-14 23:46;0;0;"Oh yeah, I'm not saying people can't critize this. I just wanted to point out that a short and simple game can still be game of the year. It's such a vague title anyway, how do you define what makes a game THE best game when they're so different?";;;;"1228435414530371585";https://twitter.com/PlatinMoralle/status/1228435414530371585
;2020-02-14 23:36;0;0;"I mean I’d take ‘em if you don’t want ‘em lmao";;;;"1228432939635089408";https://twitter.com/yung_crono/status/1228432939635089408
;2020-02-14 23:34;0;2;"1. Frog 2. Robo 3. Crono 4. Magus 5. Lucca 6. Ayla 7. Marle";;;;"1228432424582942721";https://twitter.com/GX_Zinga/status/1228432424582942721
;2020-02-14 23:31;0;0;"アナザーダブル「……よく見てんじゃねえか。探偵か何かでもやってんのか？」 ユリウス「いいや。俺はただの、護衛役さ──！」 アナザーダブル「ならとっとと護衛対象のとこに帰りやがれ────ッ！！」";;;;"1228431526490066944";https://twitter.com/Crono_SW_bot/status/1228431526490066944
;2020-02-14 23:30;0;0;"Of course, everyone is entitled to their opinion, but that doesn’t shield it from criticism either.";;;;"1228431282381688838";https://twitter.com/yung_crono/status/1228431282381688838
;2020-02-14 23:30;0;2;"I mean if anyone considers this their GOTY, more power to you, but I just find it very difficult to justify it being crowned GOTY over the likes of Bloodstained, FE Three Houses, DMC5, REmake 2 and Sekiro. Or even another short indie game like Katana ZERO.";;;;"1228431238324740096";https://twitter.com/yung_crono/status/1228431238324740096
;2020-02-14 23:26;0;0;"Both this and The Lighthouse being majorly snubbed from the Oscars is why I don’t take awards shows seriously. UGG is a fun game by all means, but I doubt anyone would say it outclasses every other game that dropped last year unless it was all they played.";;;;"1228430421333024769";https://twitter.com/yung_crono/status/1228430421333024769
